ds,city,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,weathercode,wind_speed_10m,surface_pressure
2019-01-01,Благовещенск,-14.037499944368998,63.083333333333336,0.0,0.0,0.0,0.8333333333333334,13.399999976158142,1008.3624979654948
2019-01-02,Благовещенск,-18.391666650772095,72.875,0.0,0.0,0.0,0.0,10.90416661898295,1010.9166666666666
2019-01-03,Благовещенск,-18.586956646131434,70.04166666666667,0.0,0.0,0.0,0.0,8.77083334326744,1010.3708368937174
2019-01-04,Благовещенск,-20.756521722544793,75.16666666666667,0.0,0.0,0.0,2.1666666666666665,8.083333323399225,1004.587491353353
2019-01-05,Благовещенск,-19.880000038146974,72.48,0.0,0.0,0.0,0.2,10.819999904632569,1007.6040014648438
2019-01-06,Благовещенск,-19.396153890169582,68.15384615384616,0.0,0.0,0.0,0.0,8.023076846049381,1010.9038414588342
2019-01-07,Благовещенск,-21.76086956521739,76.625,0.0,0.0,0.0,1.7083333333333333,6.258333285649617,1005.4583333333334
2019-01-08,Благовещенск,-18.85200012207031,61.6,0.0,0.0,0.0,0.52,10.668000049591065,1003.0279956054688
2019-01-09,Благовещенск,-15.995999946594239,57.96,0.0,0.0,0.0,0.72,11.19200008392334,994.2
2019-01-10,Благовещенск,-16.113043328990106,69.54166666666667,0.0,0.0,0.0,0.08333333333333333,13.337500055631002,1000.3708292643229
2019-01-11,Благовещенск,-16.57916686932246,72.33333333333333,0.0,0.0,0.0,0.8333333333333334,9.199999968210856,1004.2750015258789
2019-01-12,Благовещенск,-20.152173705722976,81.75,0.0,0.0,0.0,1.5833333333333333,10.01666667064031,1007.729174296061
2019-01-13,Благовещенск,-19.14074095973262,78.48148148148148,0.0,0.0,0.0,2.074074074074074,9.562962885256168,1009.4259214048034
2019-01-14,Благовещенск,-18.612500031789143,78.91666666666667,0.004166666728754838,0.0,0.002916666679084301,5.25,5.787499989072482,1006.2499974568685
2019-01-15,Благовещенск,-19.22727277062156,60.833333333333336,0.0,0.0,0.0,1.2083333333333333,9.275000060598055,1003.279167175293
2019-01-16,Благовещенск,-23.762500127156574,61.458333333333336,0.0,0.0,0.0,1.7916666666666667,14.304166674613953,999.6666666666666
2019-01-17,Благовещенск,-24.059999847412108,52.6,0.0,0.0,0.0,0.0,15.40833322207133,1004.52
2019-01-18,Благовещенск,-20.93913053429645,58.166666666666664,0.0,0.0,0.0,0.0,8.175000096360842,1006.7666702270508
2019-01-19,Благовещенск,-19.174999912579853,70.375,0.04166666728754837,0.0,0.02916666679084301,31.125,6.926086995912635,1001.8833363850912
2019-01-20,Благовещенск,-18.986956637838613,67.75,0.004166666728754838,0.0,0.002916666679084301,3.625,12.387499928474426,998.8125025431315
2019-01-21,Благовещенск,-20.30833355585734,70.66666666666667,0.0,0.0,0.0,0.041666666666666664,6.699999921023846,996.0041656494141
2019-01-22,Благовещенск,-18.132000007629394,77.8,0.04000000059604644,0.004000000059604644,0.028000000119209285,26.68,8.37600004196167,993.0039990234375
2019-01-23,Благовещенск,-14.988000106811523,69.96,0.0,0.0,0.0,0.8,12.76,1001.4639941406251
2019-01-24,Благовещенск,-14.891666730244955,67.29166666666667,0.0,0.0,0.0,0.5416666666666666,12.091666579246521,1007.8708394368488
2019-01-25,Благовещенск,-12.915999946594239,66.56,0.008000000119209288,0.0,0.005600000023841858,6.4,14.20799991607666,1011.0560034179688
2019-01-26,Благовещенск,-13.866666773955027,69.0,0.0,0.0,0.0,0.25,9.962499981125196,1005.7791748046874
2019-01-27,Благовещенск,-15.838461545797495,76.0,0.0,0.0,0.0,2.3076923076923075,9.888461479773888,995.1653911884015
2019-01-28,Благовещенск,-15.011999969482423,68.76,0.0,0.0,0.0,1.28,12.34799991607666,999.1000048828123
2019-01-29,Благовещенск,-14.511999912261963,70.68,0.0,0.0,0.0,2.36,11.469565329344377,998.8639916992188
2019-01-30,Благовещенск,-14.256000022888184,65.56,0.04800000071525573,0.004000000059604644,0.03080000013113022,32.52,16.99199996948242,995.0040063476563
2019-01-31,Благовещенск,-20.426086840422258,54.125,0.0,0.0,0.0,0.08333333333333333,13.895833373069763,999.9166692097982
2019-02-01,Благовещенск,-23.462500015894573,63.666666666666664,0.0,0.0,0.0,0.9166666666666666,8.162499924500784,998.5708312988281
2019-02-02,Благовещенск,-22.90416646003723,68.16,0.0,0.0,0.0,1.04,5.81200005531311,1002.4480029296875
2019-02-03,Благовещенск,-20.76,67.52,0.029166667101283864,0.0,0.02520000010728836,26.84,11.884000015258788,1000.6880004882812
2019-02-04,Благовещенск,-27.40833322207133,63.291666666666664,0.0,0.0,0.0,0.08333333333333333,13.773913134699283,1000.0250040690104
2019-02-05,Благовещенск,-28.643478310626485,58.958333333333336,0.0,0.0,0.0,1.3333333333333333,11.970833341280619,1002.216667175293
2019-02-06,Благовещенск,-28.455999908447264,55.48,0.0,0.0,0.0,1.32,11.369565258855404,1005.1359985351562
2019-02-07,Благовещенск,-28.766666730244953,58.875,0.0,0.0,0.0,1.875,12.247826161591902,1003.7291666666666
2019-02-08,Благовещенск,-19.933333317438763,60.875,0.0,0.0,0.0,0.75,12.474999944368998,1004.466667175293
2019-02-09,Благовещенск,-18.537499984105427,62.28,0.0,0.0,0.0,0.04,13.81200008392334,1008.0119995117187
2019-02-10,Благовещенск,-20.112499912579853,60.041666666666664,0.0,0.0,0.0,0.0,12.100000043710073,1010.6666590372723
2019-02-11,Благовещенск,-23.753845948439377,63.61538461538461,0.0,0.0,0.0,0.0,11.853846109830416,1010.9807668832632
2019-02-12,Благовещенск,-20.017391287762187,62.28,0.0,0.0,0.0,0.04,12.007999954223633,1011.267998046875
2019-02-13,Благовещенск,-15.112499932448069,58.333333333333336,0.0,0.0,0.0,0.08333333333333333,11.750000059604645,1010.9416707356771
2019-02-14,Благовещенск,-14.786956745645274,58.25,0.0,0.0,0.0,0.0,10.326087039449941,1007.9583358764648
2019-02-15,Благовещенск,-15.54583336909612,63.166666666666664,0.0,0.0,0.0,0.0,11.058333377043406,1003.1333262125653
2019-02-16,Благовещенск,-9.592000102996826,59.4,0.0,0.0,0.0,0.4,11.932000007629394,996.892001953125
2019-02-17,Благовещенск,-6.654166689763467,62.666666666666664,0.0,0.0,0.0,0.2916666666666667,14.34583338101705,994.8000055948893
2019-02-18,Благовещенск,-7.733333367854357,68.75,0.0,0.0,0.0,0.25,8.112499912579855,995.9458262125651
2019-02-19,Благовещенск,-9.760000038146973,73.52,0.0,0.0,0.0,1.16,8.47916665673256,1002.6240014648438
2019-02-20,Благовещенск,-8.708695631960165,72.25,0.0,0.0,0.0,0.375,6.760869575583416,1001.9458338419596
2019-02-21,Благовещенск,-7.291304335646007,72.45833333333333,0.0,0.0,0.0,0.875,8.439130442297976,1002.0500055948892
2019-02-22,Благовещенск,-7.586956519147624,69.5,0.004166666728754838,0.0,0.002916666679084301,3.5833333333333335,13.22083330154419,1003.6874974568685
2019-02-23,Благовещенск,-4.983333276274303,62.208333333333336,0.0,0.0,0.0,2.5416666666666665,11.141666690508524,995.8333358764648
2019-02-24,Благовещенск,-3.2291666890184083,66.75,0.05000000074505806,0.0,0.03500000014901161,25.708333333333332,18.825000047683716,993.0750020345052
2019-02-25,Благовещенск,-7.426086912984434,58.666666666666664,0.0,0.0,0.0,1.0833333333333333,10.849999964237213,1000.4375050862631
2019-02-26,Благовещенск,-7.804166675855716,57.375,0.0,0.0,0.0,0.0,10.099999904632568,1004.5916697184244
2019-02-27,Благовещенск,-4.040000040531158,60.36,0.0,0.0,0.0,0.96,8.004000055789948,996.47599609375
2019-02-28,Благовещенск,-5.1416666352500515,62.208333333333336,0.04583333432674408,0.004166666728754838,0.029166666480402146,21.208333333333332,7.570833295583725,996.587506612142
2019-03-01,Благовещенск,-5.211999974250793,54.04,0.0,0.0,0.0,0.04,8.839999923706054,1000.2080029296875
2019-03-02,Благовещенск,-5.9359998965263365,60.28,0.0,0.0,0.0,2.56,4.9999999952316285,996.50400390625
2019-03-03,Благовещенск,-4.966666677966714,62.125,0.0,0.0,0.0,0.7916666666666666,6.0166666607062025,997.4291712443033
2019-03-04,Благовещенск,-4.639130362997884,59.5,0.0,0.0,0.0,2.2916666666666665,5.934782608695652,999.8958307902018
2019-03-05,Благовещенск,-4.661538478273612,50.0,0.007692307806932008,0.0,0.005384615407540248,6.461538461538462,12.392307684971737,1004.5384591909556
2019-03-06,Благовещенск,-4.4458332965150476,48.875,0.0,0.0,0.0,0.041666666666666664,12.952173834261687,1005.1125030517578
2019-03-07,Благовещенск,-3.329166712860266,50.083333333333336,0.0,0.0,0.0,0.875,6.04166662444671,1001.2166646321615
2019-03-08,Благовещенск,-1.5538461254193232,44.03703703703704,0.0,0.0,0.0,1.9259259259259258,9.855555605005335,993.5592651367188
2019-03-09,Благовещенск,-3.2208333422119417,40.916666666666664,0.004166666728754838,0.0,0.002916666679084301,3.2916666666666665,18.900000136831533,997.9791615804037
2019-03-10,Благовещенск,-1.0600000256299973,27.88,0.0,0.0,0.0,0.6,9.571999950408935,995.6679956054687
2019-03-11,Благовещенск,-0.4999999974084937,40.75,0.016666666915019352,0.0,0.011666666716337202,11.458333333333334,9.654166638851168,986.0333302815756
2019-03-12,Благовещенск,-2.2958333445712924,64.25,0.04166666728754837,0.0,0.02916666679084301,31.25,17.995833317438763,987.6916681925455
2019-03-13,Благовещенск,-2.279166668653488,62.375,0.0,0.0,0.0,2.2083333333333335,12.870833337306976,994.4333318074545
2019-03-14,Благовещенск,-3.1679999923706053,48.96,0.0,0.0,0.0,2.0,9.675999946594239,998.7199975585937
2019-03-15,Благовещенск,-3.208333294838667,43.166666666666664,0.0,0.0,0.0,0.75,10.941666781902313,998.7291666666666
2019-03-16,Благовещенск,-2.443478260351264,36.583333333333336,0.0,0.0,0.0,2.125,7.195833245913188,995.8791656494141
2019-03-17,Благовещенск,1.5875000109275181,43.75,0.0,0.0,0.0,1.0833333333333333,11.866666654745737,988.9125010172526
2019-03-18,Благовещенск,1.7173913101787153,50.041666666666664,0.0,0.0,0.0,0.5,12.765217407889988,985.5041656494141
2019-03-19,Благовещенск,-2.358333306387067,64.84,0.24399999976158143,0.004000000059604644,0.16799999952316283,38.88,13.931999969482423,993.38400390625
2019-03-20,Благовещенск,-6.199999968210856,56.666666666666664,0.025000000682969887,0.0,0.01749999976406495,10.166666666666666,14.454166690508524,999.2666702270508
2019-03-21,Благовещенск,-7.962500015894572,51.708333333333336,0.0,0.0,0.0,2.0,13.487500071525574,1000.1625010172526
2019-03-22,Благовещенск,-9.066666642824808,48.32,0.0,0.0,0.0,0.28,12.195999984741212,1000.3759960937501
2019-03-23,Благовещенск,-7.9833333144585295,36.833333333333336,0.0,0.0,0.0,0.75,10.208333233992258,996.9666697184244
2019-03-24,Благовещенск,-4.2291666728754835,41.125,0.004166666728754838,0.0,0.002916666679084301,4.666666666666667,7.9166665971279135,985.1041692097982
2019-03-25,Благовещенск,-4.33478264057118,59.625,0.029166667411724728,0.0,0.02041666644314925,14.375,10.352173877798993,988.2374954223633
2019-03-26,Благовещенск,-3.423999975323677,48.64,0.0,0.0,0.0,1.52,17.596000099182127,996.0719995117188
2019-03-27,Благовещенск,-4.949999990371557,34.61538461538461,0.0,0.0,0.0,0.15384615384615385,16.06086959009585,997.8692274827224
2019-03-28,Благовещенск,-5.234615420206235,36.07692307692308,0.0,0.0,0.0,0.4230769230769231,12.78076927478497,997.219233586238
2019-03-29,Благовещенск,-5.539999890327453,37.12,0.0,0.0,0.0,1.0,7.451999969482422,1001.44
2019-03-30,Благовещенск,-4.907692346435327,40.5,0.0,0.0,0.0,1.0769230769230769,8.403999919891357,1000.2846139761118
2019-03-31,Благовещенск,-2.8079999828338624,39.04,0.0,0.0,0.0,1.96,8.88399995803833,999.9079956054687
2019-04-01,Благовещенск,-1.2375000317891438,37.208333333333336,0.0,0.0,0.0,2.125,12.134782583817191,1001.7541656494141
2019-04-02,Благовещенск,0.008333365122477213,34.0,0.0,0.0,0.0,0.0,12.52608701457148,1001.2083358764648
2019-04-03,Благовещенск,1.300000037252903,34.52,0.0,0.0,0.0,1.4,8.58399990081787,991.9919995117187
2019-04-04,Благовещенск,1.8000000715255737,47.791666666666664,0.0,0.0,0.0,2.0833333333333335,7.904347927674003,988.3666610717773
2019-04-05,Благовещенск,3.691666650275389,41.08,0.0,0.0,0.0,2.2,13.367999897003173,987.5560034179688
2019-04-06,Благовещенск,1.7040000104904174,50.88,0.0,0.0,0.0,2.48,13.431999950408935,987.9519995117188
2019-04-07,Благовещенск,2.5307692816624274,58.11538461538461,0.030769231227728035,0.015384615613864016,0.010769230815080492,6.346153846153846,12.184615428631124,991.5807659442609
2019-04-08,Благовещенск,2.9440000224113465,51.6,0.0,0.0,0.0,1.0,12.403999977111816,996.6720068359375
2019-04-09,Благовещенск,2.883999992609024,44.32,0.0,0.0,0.0,0.76,11.584000053405761,1001.5319995117187
2019-04-10,Благовещенск,2.804166658781469,38.875,0.0,0.0,0.0,0.0,11.604166706403097,998.1208368937174
2019-04-11,Благовещенск,3.767999987602234,40.24,0.0,0.0,0.0,0.0,6.667999982833862,993.8480004882813
2019-04-12,Благовещенск,8.592000037133694,27.72,0.0,0.0,0.0,1.68,13.736000022888184,987.02
2019-04-13,Благовещенск,3.0520000147819517,49.72,0.033333334450920425,0.0,0.030799999237060543,10.52,15.103999996185303,992.3680029296875
2019-04-14,Благовещенск,2.4833333250135183,32.041666666666664,0.0,0.0,0.0,2.25,10.24782597500345,993.9124959309896
2019-04-15,Благовещенск,7.951999977529049,33.96,0.012000000178813934,0.012000000178813934,0.0,5.92,11.363999938964843,984.3399975585937
2019-04-16,Благовещенск,9.571999959945678,31.51851851851852,0.0,0.0,0.0,2.4074074074074074,16.303703908567076,979.5481522171585
2019-04-17,Благовещенск,0.2227272790941325,53.333333333333336,0.20833333550641933,0.0,0.14583333178112903,43.333333333333336,12.541666706403097,989.1208343505859
2019-04-18,Благовещенск,1.5125000116725762,33.833333333333336,0.13333333438883224,0.0,0.09333333279937506,21.875,29.445833206176758,990.0833307902018
2019-04-19,Благовещенск,2.033333372014264,26.041666666666668,0.0,0.0,0.0,0.5416666666666666,15.716666658719381,998.2625020345052
2019-04-20,Благовещенск,3.360000035762787,38.32,0.02000000059604645,0.004000000059604644,0.011199999749660492,8.52,15.563999900817869,987.9200024414063
2019-04-21,Благовещенск,3.7730769079465136,33.07692307692308,0.0,0.0,0.0,0.4230769230769231,13.619230692203228,993.0384615384615
2019-04-22,Благовещенск,4.800000089865464,39.7037037037037,0.0,0.0,0.0,2.0,9.688888947168985,994.3666653103298
2019-04-23,Благовещенск,5.52916665871938,63.916666666666664,0.041666666977107525,0.041666666977107525,0.0,10.083333333333334,8.391666680574417,986.4583384195963
2019-04-24,Благовещенск,3.952173951851285,56.583333333333336,0.0,0.0,0.0,1.625,15.791666785875956,993.8999989827474
2019-04-25,Благовещенск,5.454166701994836,48.84,0.0,0.0,0.0,0.6,12.280000019073487,1001.26
2019-04-26,Благовещенск,5.776000027656555,45.24,0.0,0.0,0.0,0.0,6.1,1000.3199951171875
2019-04-27,Благовещенск,8.716000098586083,36.32,0.0,0.0,0.0,1.76,10.02,993.9919995117187
2019-04-28,Благовещенск,11.76666659116745,36.708333333333336,0.0,0.0,0.0,1.2083333333333333,5.850000023841858,991.9874979654948
2019-04-29,Благовещенск,11.04166661699613,46.958333333333336,0.0,0.0,0.0,1.2083333333333333,7.878260892370473,993.25
2019-04-30,Благовещенск,8.704347879990287,78.54166666666667,0.09583333320915699,0.09583333320915699,0.0,11.833333333333334,11.49999996026357,986.4458338419596
2019-05-01,Благовещенск,7.0000000183398905,34.19230769230769,0.0,0.0,0.0,0.15384615384615385,18.85384618318998,990.5884657639724
2019-05-02,Благовещенск,8.841666573969027,32.833333333333336,0.0,0.0,0.0,0.0,10.054166560371717,992.5999984741211
2019-05-03,Благовещенск,16.0639999294281,32.68,0.0,0.0,0.0,0.84,15.396000022888183,991.1840014648437
2019-05-04,Благовещенск,8.462500015894571,28.958333333333332,0.0,0.0,0.0,2.9166666666666665,15.300000031789144,1001.3541615804037
2019-05-05,Благовещенск,7.104166636864345,37.0,0.041666667287548385,0.041666667287548385,0.0,8.666666666666666,20.75652151522429,996.9583358764648
2019-05-06,Благовещенск,8.012500087420145,32.208333333333336,0.0,0.0,0.0,1.2916666666666667,15.650000115235647,993.1958363850912
2019-05-07,Благовещенск,9.320833384990692,45.625,0.0,0.0,0.0,1.6666666666666667,8.960869529972905,987.4458338419596
2019-05-08,Благовещенск,7.766666677263048,68.85185185185185,0.12592592973400046,0.12592592973400046,0.0,31.37037037037037,12.459259315773293,981.5185185185185
2019-05-09,Благовещенск,8.004166662693024,66.04166666666667,0.004166666728754838,0.004166666728754838,0.0,4.291666666666667,14.44166656335195,986.0749994913737
2019-05-10,Благовещенск,13.270833293596903,54.2,0.024000000357627865,0.024000000357627865,0.0,9.4,17.159999942779542,991.4599975585937
2019-05-11,Благовещенск,15.17999994277954,43.08,0.016000000238418577,0.016000000238418577,0.0,6.08,14.068000106811523,994.7719970703125
2019-05-12,Благовещенск,15.37200008392334,48.84,0.032000000774860385,0.032000000774860385,0.0,10.52,7.79600004196167,993.1159985351562
2019-05-13,Благовещенск,17.899999961853027,50.2,0.024000000357627865,0.024000000357627865,0.0,9.92,14.527999954223633,987.6879956054687
2019-05-14,Благовещенск,11.77083333333333,77.12,0.09200000077486038,0.09200000077486038,0.0,15.88,12.507999992370605,989.0559985351563
2019-05-15,Благовещенск,12.03333326180776,66.54166666666667,0.004166666728754838,0.004166666728754838,0.0,4.041666666666667,8.033333341280619,988.0833384195963
2019-05-16,Благовещенск,13.847826128420623,57.125,0.25416666176170105,0.25416666176170105,0.0,13.958333333333334,16.5625,978.3750025431315
2019-05-17,Благовещенск,12.8130434907001,51.52,0.14000000208616256,0.14000000208616256,0.0,11.96,16.308000049591065,982.6280004882813
2019-05-18,Благовещенск,12.624000072479248,41.56,0.0,0.0,0.0,1.0,16.52799995422363,986.807998046875
2019-05-19,Благовещенск,11.520833373069763,50.541666666666664,0.004166666728754838,0.004166666728754838,0.0,4.833333333333333,7.395833266278108,990.7999954223633
2019-05-20,Благовещенск,9.23333336909612,89.79166666666667,1.3666666507100065,1.3666666507100065,0.0,45.666666666666664,13.320833335320154,975.1750030517578
2019-05-21,Благовещенск,9.76086956521739,82.66666666666667,0.46521739208179974,0.46250000099341076,0.0,38.375,10.44166668256124,972.7291666666666
2019-05-22,Благовещенск,8.22608707262122,82.25,0.17826087222151135,0.17083333587894836,0.0,18.916666666666668,13.887499908606209,979.7791646321615
2019-05-23,Благовещенск,13.69166644414266,63.083333333333336,0.0,0.0,0.0,1.0416666666666667,10.508333305517832,983.5500030517578
2019-05-24,Благовещенск,19.0041667620341,60.291666666666664,0.0,0.0,0.0,2.4583333333333335,10.243478277455205,979.2625020345052
2019-05-25,Благовещенск,14.056521623030953,65.5,0.05833333544433117,0.05833333544433117,0.0,10.333333333333334,15.87916668256124,986.9875005086263
2019-05-26,Благовещенск,13.98,54.28,0.0,0.0,0.0,3.0,11.120833396911621,995.7120043945313
2019-05-27,Благовещенск,13.987999954223632,46.2,0.0,0.0,0.0,3.0,15.800000071525574,991.2919995117187
2019-05-28,Благовещенск,9.1260869814002,79.95833333333333,0.8166666605199376,0.8166666605199376,0.0,48.75,28.854166587193806,980.4166641235352
2019-05-29,Благовещенск,10.369565217391305,73.20833333333333,0.10000000304232042,0.10000000304232042,0.0,22.958333333333332,15.258333325386047,981.7624944051107
2019-05-30,Благовещенск,10.829166690508524,68.75,0.012500000186264513,0.012500000186264513,0.0,6.75,11.008333384990692,983.5541687011719
2019-05-31,Благовещенск,12.76956500177798,64.76,0.0,0.0,0.0,2.76,10.995999927520751,980.4719970703125
2019-06-01,Благовещенск,14.645833333333334,64.25,0.0,0.0,0.0,2.0416666666666665,7.029166638851166,982.1958312988281
2019-06-02,Благовещенск,14.27916661898295,75.375,0.041666666666666664,0.041666666666666664,0.0,6.041666666666667,5.012499978144963,984.908332824707
2019-06-03,Благовещенск,16.56249992052714,65.625,0.0,0.0,0.0,0.75,7.558333257834117,989.9291687011719
2019-06-04,Благовещенск,18.03333330154419,61.5,0.0,0.0,0.0,0.7083333333333334,4.8791666974623995,991.9666646321615
2019-06-05,Благовещенск,19.30799987792969,65.08,0.0,0.0,0.0,1.0,6.48800000667572,991.2720043945312
